Allomorph	words	|c	Str	words	src/core.c/allomorphs.rakumod:18
Allomorph	comb	|c	Str	comb	src/core.c/allomorphs.rakumod:22
Allomorph	split	|c	Str	split	src/core.c/allomorphs.rakumod:26
Allomorph	subst	|c	Str	subst	src/core.c/allomorphs.rakumod:30
Allomorph	subst-mutate	|c	Str	subst-mutate	src/core.c/allomorphs.rakumod:33
Allomorph	samecase	|c	Str	samecase	src/core.c/allomorphs.rakumod:37
Allomorph	samemark	|c	Str	samemark	src/core.c/allomorphs.rakumod:40
Allomorph	samespace	|c	Str	samespace	src/core.c/allomorphs.rakumod:43
Allomorph	chop	|c	Str	chop	src/core.c/allomorphs.rakumod:47
Allomorph	substr	|c	Str	substr	src/core.c/allomorphs.rakumod:81
Supply	act	|%options	SELF	tap	src/core.c/Supply.rakumod:98
Supply	first	|c	SELF	grep	src/core.c/Supply-factories.rakumod:280
Supply	comb	|c	Str	comb	src/core.c/Supply-factories.rakumod:645
Supply	comb	|c	SELF	comb	src/core.c/Supply-factories.rakumod:649
Supply	split	|%_	Str	split	src/core.c/Supply-factories.rakumod:676
Supply	split	|%_	SELF	split	src/core.c/Supply-factories.rakumod:688
Thread	start	|%options	SELF	new	src/core.c/Thread.rakumod:92
ThreadPoolScheduler	cue	positional-%_	SELF	!CUE_DELAY_TIMES	src/core.c/ThreadPoolScheduler.rakumod:1042
ThreadPoolScheduler	cue	positional-%_	SELF	!CUE_DELAY_TIMES	src/core.c/ThreadPoolScheduler.rakumod:1054
ThreadPoolScheduler	cue	positional-%_	SELF	!CUE_DELAY_TIMES	src/core.c/ThreadPoolScheduler.rakumod:1060
Variable	throw	|c	UNKNOWN	UNKNOWN	src/core.c/Variable.rakumod:21
WalkList	invoke	|c	SELF	invoke	src/core.c/WalkList.rakumod:33
WalkList	invoke	|c	UNKNOWN	UNKNOWN	src/core.c/WalkList.rakumod:28
WalkList	CALL-ME	|c	SELF	invoke	src/core.c/WalkList.rakumod:53
